SITE,SUBSITE,TRTMT,PLOT,YEAR,SPP,STATUS,TISSUE,X,Y,Hit Order,Abundance,Height
QHI,HE,CTL,3,2016,XXXothermoss,Leaf,Live,10,8,NA,1,
QHI,HE,CTL,3,2016,Poa arctica,Live,Leaf,1,9,NA,1,12.8
QHI,HE,CTL,3,2016,Salix pulchra,Live,Leaf,1,9,NA,2,7.8
QHI,HE,CTL,3,2016,Eriophorum angustifolium,Live,Leaf,1,9,NA,3,
QHI,HE,CTL,3,2016,Eriophorum angustifolium,Standing dead,Leaf,1,9,NA,1,
QHI,HE,CTL,3,2016,XXXothermoss,Leaf,Live,1,9,NA,1,
QHI,HE,CTL,3,2016,XXXlitter,Litter,NA,1,9,NA,1,
QHI,HE,CTL,3,2016,Eriophorum angustifolium,Live,Leaf,2,9,NA,2,11.9
QHI,HE,CTL,3,2016,Poa arctica,Live,Leaf,2,9,NA,2,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Standing dead,Leaf,2,9,NA,2,
QHI,HE,CTL,3,2016,Eriophorum angustifolium,Standing dead,Leaf,2,9,NA,1,
QHI,HE,CTL,3,2016,XXXlitter,Litter,NA,2,9,NA,1,
QHI,HE,CTL,3,2016,XXXpeltigera,Leaf,Live,2,9,NA,1,
QHI,HE,CTL,3,2016,XXXothermoss,Leaf,Live,2,9,NA,1,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Live,Leaf,3,9,NA,1,11
QHI,HE,CTL,3,2016,Salix pulchra,Live,Leaf,3,9,NA,3,6.5
QHI,HE,CTL,3,2016,XXXpeltigera,Leaf,Live,3,9,NA,1,
QHI,HE,CTL,3,2016,XXXlitter,Litter,NA,3,9,NA,1,
QHI,HE,CTL,3,2016,Poa arctica,Live,Flower,4,9,NA,1,28.5
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Live,Leaf,4,9,NA,3,
QHI,HE,CTL,3,2016,Salix pulchra,Live,Leaf,4,9,NA,3,17.6
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Standing dead,Leaf,4,9,NA,5,
QHI,HE,CTL,3,2016,XXXlitter,Litter,NA,4,9,NA,1,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Live,Leaf,5,9,NA,8,12.6
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Standing dead,Leaf,5,9,NA,7,
QHI,HE,CTL,3,2016,XXXlitter,Litter,NA,5,9,NA,1,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Live,Leaf,6,9,NA,2,11.9
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Standing dead,Leaf,6,9,NA,11,
QHI,HE,CTL,3,2016,Pyrola grandiflora,Live,Leaf,6,9,NA,1,
QHI,HE,CTL,3,2016,XXXlitter,Litter,NA,6,9,NA,1,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Live,Leaf,7,9,NA,6,15.1
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Standing dead,Leaf,7,9,NA,5,
QHI,HE,CTL,3,2016,Pyrola grandiflora,Live,Leaf,7,9,NA,1,
QHI,HE,CTL,3,2016,XXXlitter,Litter,NA,7,9,NA,1,
QHI,HE,CTL,3,2016,Eriophorum angustifolium,Live,Leaf,8,9,NA,1,17.1
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Live,Leaf,8,9,NA,3,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Standing dead,Leaf,8,9,NA,2,
QHI,HE,CTL,3,2016,XXXlitter,Litter,NA,8,9,NA,1,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Live,Leaf,9,9,NA,5,12.2
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Standing dead,Leaf,9,9,NA,3,
QHI,HE,CTL,3,2016,XXXlitter,Litter,NA,9,9,NA,1,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Live,Leaf,10,9,NA,4,20
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Standing dead,Leaf,10,9,NA,1,
QHI,HE,CTL,3,2016,Salix reticulata,Live,Leaf,10,9,NA,2,
QHI,HE,CTL,3,2016,Polygonum bistorta,Live,Leaf,10,9,NA,1,
QHI,HE,CTL,3,2016,XXXlitter,Litter,NA,10,9,NA,1,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Live,Leaf,1,10,NA,1,10.5
QHI,HE,CTL,3,2016,Festuca baffinensis,Live,Leaf,1,10,NA,1,
QHI,HE,CTL,3,2016,Salix pulchra,Live,Stem,1,10,NA,1,7.1
QHI,HE,CTL,3,2016,Salix pulchra,Live,Leaf,1,10,NA,1,-
QHI,HE,CTL,3,2016,Eriophorum angustifolium,Live,Leaf,1,10,NA,1,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Standing dead,Leaf,1,10,NA,1,
QHI,HE,CTL,3,2016,XXXothermoss,Leaf,Live,1,10,NA,1,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Live,Leaf,2,10,NA,4,12.2
QHI,HE,CTL,3,2016,Salix pulchra,Live,Leaf,2,10,NA,1,6.6
QHI,HE,CTL,3,2016,Eriophorum angustifolium,Live,Leaf,2,10,NA,1,
QHI,HE,CTL,3,2016,Polygonum bistorta,Live,Leaf,2,10,NA,1,
QHI,HE,CTL,3,2016,XXXlitter,Litter,NA,2,10,NA,1,
QHI,HE,CTL,3,2016,XXXothermoss,Leaf,Live,2,10,NA,1,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Live,Leaf,3,10,NA,4,13.9
QHI,HE,CTL,3,2016,Salix reticulata,Live,Leaf,3,10,NA,2,
QHI,HE,CTL,3,2016,Arctagrostis latifolia,Live,Leaf,3,10,NA,1,
QHI,HE,CTL,3,2016,Arctagrostis latifolia,Standing dead,Leaf,3,10,NA,1,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Standing dead,Leaf,3,10,NA,2,
QHI,HE,CTL,3,2016,Eriophorum angustifolium,Live,Leaf,4,10,NA,1,
QHI,HE,CTL,3,2016,Arctagrostis latifolia,Live,Leaf,4,10,NA,3,13.7
QHI,HE,CTL,3,2016,Salix pulchra,Live,Leaf,4,10,NA,2,5.1
QHI,HE,CTL,3,2016,XXXlitter,Litter,NA,4,10,NA,1,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Standing dead,Leaf,4,10,NA,1,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Live,Leaf,5,10,NA,7,10.5
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Standing dead,Leaf,5,10,NA,4,
QHI,HE,CTL,3,2016,XXXlitter,Litter,NA,5,10,NA,1,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Live,Leaf,6,10,NA,5,16.4
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Standing dead,Leaf,6,10,NA,3,
QHI,HE,CTL,3,2016,Eriophorum angustifolium,Live,Leaf,6,10,NA,1,
QHI,HE,CTL,3,2016,Pyrola grandiflora,Live,Leaf,6,10,NA,1,
QHI,HE,CTL,3,2016,XXXlitter,Litter,NA,6,10,NA,1,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Live,Leaf,7,10,NA,6,16.1
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Standing dead,Leaf,7,10,NA,4,
QHI,HE,CTL,3,2016,Pyrola grandiflora,Live,Leaf,7,10,NA,1,
QHI,HE,CTL,3,2016,XXXlitter,Litter,NA,7,10,NA,1,
QHI,HE,CTL,3,2016,Arctagrostis latifolia,Live,Stem,8,10,NA,1,28.2
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Live,Stem,8,10,NA,1,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Live,Leaf,8,10,NA,7,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Standing dead,Leaf,8,10,NA,7,
QHI,HE,CTL,3,2016,XXXlitter,Litter,NA,8,10,NA,1,
QHI,HE,CTL,3,2016,Arctagrostis latifolia,Live,Leaf,9,10,NA,1,25.1
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Live,Leaf,9,10,NA,7,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Standing dead,Leaf,9,10,NA,4,
QHI,HE,CTL,3,2016,XXXlitter,Litter,NA,9,10,NA,1,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Live,Leaf,10,10,NA,7,9.9
QHI,HE,CTL,3,2016,Polygonum bistorta,Live,Leaf,10,10,NA,1,
QHI,HE,CTL,3,2016,Eriophorum vaginatum,Standing dead,Leaf,10,10,NA,3,
QHI,HE,CTL,3,2016,XXXlitter,Litter,NA,10,10,NA,1,
QHI,HE,CTL,4,2016,Arctagrostis latifolia,Live,Flower,1,1,NA,1,41.3
QHI,HE,CTL,4,2016,Arctagrostis latifolia,Live,Stem,1,1,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Flower,1,1,NA,3,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,1,1,NA,2,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,1,1,NA,1,
QHI,HE,CTL,4,2016,Poa arctica,Live,Flower,2,1,NA,1,17.9
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,2,1,NA,3,
QHI,HE,CTL,4,2016,XXXcarex,Standing dead,Leaf,2,1,NA,1,
QHI,HE,CTL,4,2016,Festuca baffinensis,Standing dead,Leaf,2,1,NA,1,
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,2,1,NA,1,
QHI,HE,CTL,4,2016,XXXcarex,Live,Leaf,3,1,NA,1,3
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,3,1,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,4,1,NA,2,2.4
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,4,1,NA,2,
QHI,HE,CTL,4,2016,XXXpeltigera,Live,Leaf,4,1,NA,1,
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,4,1,NA,1,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,5,1,NA,2,7.5
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,5,1,NA,3,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,5,1,NA,4,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,5,1,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,6,1,NA,4,11.9
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,6,1,NA,2,
QHI,HE,CTL,4,2016,Polygonum bistorta,Live,Leaf,6,1,NA,1,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,6,1,NA,1,4.9
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,6,1,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,7,1,NA,3,15.1
QHI,HE,CTL,4,2016,Arctagrostis latifolia,Live,Leaf,7,1,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,7,1,NA,7,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,7,1,NA,1,
QHI,HE,CTL,4,2016,XXXcarex,Live,Leaf,8,1,NA,1,24
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,8,1,NA,2,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,8,1,NA,1,8.1
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,8,1,NA,2,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,8,1,NA,1,
QHI,HE,CTL,4,2016,XXXcarex,Live,Stem,9,1,NA,1,16.4
QHI,HE,CTL,4,2016,XXXcarex,Live,Leaf,9,1,NA,2,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,9,1,NA,4,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Stem,9,1,NA,1,5.1
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,9,1,NA,1,
QHI,HE,CTL,4,2016,Arctagrostis latifolia,Live,Stem,10,1,NA,1,29
QHI,HE,CTL,4,2016,Salix pulchra,Live,Stem,10,1,NA,1,10
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Stem,10,1,NA,2,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,10,1,NA,4,
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,10,1,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,1,2,NA,5,10.5
QHI,HE,CTL,4,2016,Salix reticulata,Live,Leaf,1,2,NA,1,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,1,2,NA,1,
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,1,2,NA,1,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,2,2,NA,2,11.4
QHI,HE,CTL,4,2016,XXXcarex,Live,Leaf,2,2,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,2,2,NA,3,
QHI,HE,CTL,4,2016,Salix reticulata,Live,Leaf,2,2,NA,1,
QHI,HE,CTL,4,2016,Festuca baffinensis,Live,Leaf,2,2,NA,1,
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,2,2,NA,1,
QHI,HE,CTL,4,2016,XXXcarex,Live,Leaf,3,2,NA,7,12.4
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,3,2,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Stem,4,2,NA,1,4.1
QHI,HE,CTL,4,2016,Polygonum bistorta,Live,Leaf,4,2,NA,1,
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,4,2,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,5,2,NA,8,22
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,5,2,NA,2,
QHI,HE,CTL,4,2016,Festuca baffinensis,Live,Leaf,5,2,NA,1,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,5,2,NA,1,5.2
QHI,HE,CTL,4,2016,Salix reticulata,Live,Leaf,5,2,NA,1,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,5,2,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,6,2,NA,6,17.1
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,6,2,NA,5,
QHI,HE,CTL,4,2016,Arctagrostis latifolia,Live,Leaf,6,2,NA,1,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,6,2,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,7,2,NA,4,17.9
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,7,2,NA,6,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,7,2,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,8,2,NA,6,15
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,8,2,NA,2,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,8,2,NA,1,9.3
QHI,HE,CTL,4,2016,Salix pulchra,Live,Stem,8,2,NA,1,-
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,8,2,NA,1,
QHI,HE,CTL,4,2016,XXXcarex,Live,Leaf,9,2,NA,3,15.6
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,9,2,NA,3,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,9,2,NA,1,11
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,9,2,NA,4,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,9,2,NA,1,
QHI,HE,CTL,4,2016,XXXcarex,Live,Leaf,10,2,NA,3,15.1
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,10,2,NA,2,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,10,2,NA,3,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,10,2,NA,1,8
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,10,2,NA,1,
QHI,HE,CTL,4,2016,XXXcarex,Live,Leaf,1,3,NA,1,14.5
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,1,3,NA,2,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,1,3,NA,3,
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,1,3,NA,1,
QHI,HE,CTL,4,2016,XXXcarex,Live,Leaf,2,3,NA,2,19.2
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,2,3,NA,1,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Stem,2,3,NA,1,5.9
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,2,3,NA,1,
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,2,3,NA,1,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,3,3,NA,3,8.7
QHI,HE,CTL,4,2016,Salix reticulata,Live,Leaf,3,3,NA,1,
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,3,3,NA,1,
QHI,HE,CTL,4,2016,Poa arctica,Live,Stem,4,3,NA,1,9.6
QHI,HE,CTL,4,2016,XXXcarex,Live,Leaf,4,3,NA,1,
QHI,HE,CTL,4,2016,Poa arctica,Live,Leaf,4,3,NA,1,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,4,3,NA,1,4.9
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,4,3,NA,1,
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,4,3,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,5,3,NA,16,13
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,5,3,NA,6,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,5,3,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,6,3,NA,5,7.4
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,6,3,NA,7,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,6,3,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,7,3,NA,3,7.9
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,7,3,NA,1,5.5
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,7,3,NA,3,
QHI,HE,CTL,4,2016,XXXcarex,Live,Leaf,8,3,NA,1,13
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,8,3,NA,1,5.9
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,8,3,NA,3,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,8,3,NA,1,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,8,3,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,9,3,NA,4,7.4
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,9,3,NA,3,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,9,3,NA,1,
QHI,HE,CTL,4,2016,XXXcarex,Live,Leaf,10,3,NA,1,12.6
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,10,3,NA,4,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,10,3,NA,3,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,10,3,NA,1,
QHI,HE,CTL,4,2016,Arctagrostis latifolia,Live,Leaf,1,4,NA,1,21.7
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,1,4,NA,1,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,1,4,NA,2,5.4
QHI,HE,CTL,4,2016,Salix pulchra,Live,Stem,1,4,NA,1,-
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,1,4,NA,1,
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,1,4,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,2,4,NA,3,6.6
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,2,4,NA,1,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,2,4,NA,1,
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,2,4,NA,1,
QHI,HE,CTL,4,2016,Stellaria longipes,Live,Stem,3,4,NA,1,9.1
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,3,4,NA,2,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,3,4,NA,4,
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,3,4,NA,1,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,4,4,NA,3,16.4
QHI,HE,CTL,4,2016,Salix pulchra,Live,Stem,4,4,NA,1,-
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,4,4,NA,1,
QHI,HE,CTL,4,2016,Cardamine digitalis,Live,Leaf,4,4,NA,1,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,4,4,NA,1,
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,4,4,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,5,4,NA,9,7.7
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,5,4,NA,4,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,6,4,NA,5,7.2
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,6,4,NA,5,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,6,4,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,7,4,NA,3,5.9
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,7,4,NA,5,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,7,4,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,8,4,NA,5,5.5
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,8,4,NA,6,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,8,4,NA,1,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,9,4,NA,1,8.9
QHI,HE,CTL,4,2016,XXXcarex,Live,Leaf,9,4,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,9,4,NA,6,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,9,4,NA,1,
QHI,HE,CTL,4,2016,XXXcarex,Live,Stem,10,4,NA,1,12.2
QHI,HE,CTL,4,2016,XXXcarex,Live,Leaf,10,4,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,10,4,NA,2,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Stem,10,4,NA,3,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,10,4,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,1,5,NA,1,9.1
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,1,5,NA,2,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,1,5,NA,2,5.4
QHI,HE,CTL,4,2016,Salix pulchra,Live,Stem,1,5,NA,2,-
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,1,5,NA,1,
QHI,HE,CTL,4,2016,XXXcarex,Live,Leaf,2,5,NA,1,12.2
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,2,5,NA,2,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,2,5,NA,2,
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,2,5,NA,1,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,2,5,NA,1,
QHI,HE,CTL,4,2016,Festuca baffinensis,Live,Leaf,3,5,NA,1,11.8
QHI,HE,CTL,4,2016,Festuca baffinensis,Standing dead,Leaf,3,5,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,3,5,NA,1,
QHI,HE,CTL,4,2016,Salix reticulata,Live,Leaf,3,5,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,3,5,NA,1,
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,3,5,NA,1,
QHI,HE,CTL,4,2016,XXXcarex,Standing dead,Flower,4,5,NA,1,16.1
QHI,HE,CTL,4,2016,XXXcarex,Live,Leaf,4,5,NA,3,
QHI,HE,CTL,4,2016,XXXcarex,Standing dead,Leaf,4,5,NA,1,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,4,5,NA,2,10
QHI,HE,CTL,4,2016,Dryas integrifolia,Live,Leaf,4,5,NA,1,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,4,5,NA,1,
QHI,HE,CTL,4,2016,XXXcarex,Live,Leaf,5,5,NA,2,19.8
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,5,5,NA,5,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,5,5,NA,7,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,5,5,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,6,5,NA,7,10.1
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,6,5,NA,9,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,6,5,NA,1,4.7
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,6,5,NA,1,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,7,5,NA,1,7.4
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,7,5,NA,6,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,7,5,NA,8,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,7,5,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,8,5,NA,7,14.2
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,8,5,NA,4,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,8,5,NA,1,
QHI,HE,CTL,4,2016,XXXcarex,Standing dead,Stem,9,5,NA,1,15.4
QHI,HE,CTL,4,2016,XXXcarex,Live,Leaf,9,5,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,9,5,NA,2,
QHI,HE,CTL,4,2016,Festuca baffinensis,Live,Leaf,9,5,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,9,5,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,9,5,NA,1,
QHI,HE,CTL,4,2016,Salix pulchra,Live,Leaf,9,5,NA,2,5.1
QHI,HE,CTL,4,2016,Poa arctica,Live,Leaf,9,5,NA,1,
QHI,HE,CTL,4,2016,XXXlitter,LITTER,NA,9,5,NA,1,
QHI,HE,CTL,4,2016,XXXothermoss,Live,Leaf,9,5,NA,1,
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Live,Leaf,10,5,NA,1,7.2
QHI,HE,CTL,4,2016,Eriophorum vaginatum,Standing dead,Leaf,10,5,NA,4,
