data,year,date,longitude,latitude,vegType,NDVI
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.779067934
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.814258456
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.804805934
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.800571799
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.808888137
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.809066355
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.781442523
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.825991511
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.778341413
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.815641403
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.809275389
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.769460201
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.757832587
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.730706334
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.776031017
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.824241996
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.827779233
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.800697982
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.752937615
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.7900846
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.774929881
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.759300172
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.817348957
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.769192338
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.792720973
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.778743267
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.815296829
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.82783097
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.802828968
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.80819869
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.777403295
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.771455824
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.794641793
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.82588321
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.807551801
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.779763043
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.820492029
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.739950001
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.736243963
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.811343312
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.764322162
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.824557006
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.797501862
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.774107397
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.799983382
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.816071868
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.792804956
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.811616123
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.790590465
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.790244102
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.780666769
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.809452891
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.786334276
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.795034349
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.712500095
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.817969263
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.793065727
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.793723166
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.796727598
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.763917506
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.771849275
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.809188068
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.814436257
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.778108001
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.813685954
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.81172049
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.780303121
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.79969728
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.833747447
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.771221578
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.79094851
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.784903467
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.733950675
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.775043905
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.825249553
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.780737996
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.791343987
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.831871867
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.752296269
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.691728055
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.741455078
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.80245626
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.765564501
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.78464365
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.756771326
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.76900959
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.808721185
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.778097808
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.77211827
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.785161495
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.798391461
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.770834506
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.811548293
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.803485453
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.762154043
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.827235878
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.800981641
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.828745365
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.784542859
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.787409604
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.781568229
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.624059081
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.75192678
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.76408875
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.816687226
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.837997079
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.790738821
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.798595846
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.836767137
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.800419867
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.726101398
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.811754465
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.769403517
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.793793559
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.786033988
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.802530825
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.769686043
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.789733171
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.804098606
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.764392078
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.775245786
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.773548782
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.801792979
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.813557625
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.776992381
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.799158454
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.801444769
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.773816466
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.77796638
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.787879229
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.794375479
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.806901515
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.756841242
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.782346368
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.806945741
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.777882338
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.797268391
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.778836489
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.764302433
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.81777209
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.800663471
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.7751773
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.778710425
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.793618917
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.763358712
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.79689157
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.758770823
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.808526814
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.794090927
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.818465352
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.806846917
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.799317241
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.798021257
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.787765682
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.78909111
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.802475512
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.793030143
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.769185543
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.777293444
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.815825999
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.79414928
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.78176564
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.803750336
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.742416978
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.797388554
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.764325798
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.801713407
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.83217299
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.798279881
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.760285556
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.826314211
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.82670176
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.818583906
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.77722913
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.800376058
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.793958008
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.797759235
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.797592461
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.803493977
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.810894668
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.801049352
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.799292505
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.80047816
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.831177354
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.814233065
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.776422858
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.824889243
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.744817317
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.811491072
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.802308261
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.830299854
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.778563559
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.79886651
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.761736929
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.752696812
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.811109483
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.771723688
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.785722375
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.807000697
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.769695997
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.796267927
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.813463986
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.808970571
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.776719987
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.782469571
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.748873413
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.769425988
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.79295361
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.812748075
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.824870646
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.822082937
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.811993539
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.840812683
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.803836882
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.819085419
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.812475145
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.783940196
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.767536461
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.81466794
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.834439635
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.807545602
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.785407841
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.821954668
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.791790545
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.78898859
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.797239244
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.777585804
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.794554234
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.815562785
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.790575087
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.801792979
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.774021506
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.763381779
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.834978878
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.803286195
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.818655074
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.762871504
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.792389154
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.801724553
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.781733334
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.842408299
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.80701071
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.785511076
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.805272937
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.803571641
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.815367043
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.73882854
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.825973153
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.818137586
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.806200087
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.791268587
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.782323062
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.808206439
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.821898341
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.769083202
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.765733838
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.736021876
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.795147181
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.750769019
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.786718547
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.780165732
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.811065614
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.817027748
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.802690268
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.814622641
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.698530495
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.728699684
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.764838338
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.822660863
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.740520716
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.783783317
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.784781575
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.782901168
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.808774948
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.774810433
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.752162755
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.78940028
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.810544074
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.815777361
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.823913515
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.74531579
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.81758976
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.811491013
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.802610874
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.817813754
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.804377675
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.809353054
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.82265836
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.784600854
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.785635054
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.768200219
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.791236222
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.810746491
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.795991302
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.815490603
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.794460297
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.77961266
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.798845172
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.805716276
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.797071457
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.859626114
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.787728071
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.782901168
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.830580592
Drone,2017,date2Aug2017,-138.8962343,69.57188238,Shrub,0.769406497
